 IT:           1 TTT:  2.888098633483618E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.355858107940685E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.891846410395506E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.405380467220071E-007 RT   54515.4754750712     
 IT:           1 TTT:  8.445533837707524E-008 RT   54515.4754750712     
 IT:           1 TTT:  1.082006855710891E-008 RT   54515.4754750712     
 IT:           1 TTT: -7.019495720302091E-007 RT   54515.4754750712     
 IT:           1 TTT: -4.250512593178196E-007 RT   54515.4754750712     
 IT:           1 TTT: -2.491090622435855E-007 RT   54515.4754750712     
 IT:           1 TTT: -1.266632975610424E-007 RT   54515.4754750712     
 IT:           1 TTT: -4.198764300037735E-008 RT   54515.4754750712     
 IT:           1 TTT:  1.730612720727279E-008 RT   54515.4754750712     
 IT:           1 TTT:  5.909935527724833E-008 RT   54515.4754750712     
 IT:           1 TTT:  8.888955007519025E-008 RT   54515.4754750712     
 IT:           1 TTT:  1.104849350455374E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.265457825971805E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.389273711426144E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.489222969194925E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.574250889348927E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.650378460011573E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.716514564874658E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.782902021941523E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.846995310203749E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.908190506469426E-007 RT   54515.4754750712     
 IT:           1 TTT:  1.966122539316205E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.021270682678045E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.074225016572444E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.124902798629828E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.173614708720478E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.221416180152339E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.269034506756732E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.317491576232354E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.368494607118591E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.423123784477017E-007 RT   54515.4754750712     
 IT:           1 TTT:  2.482659644378539E-007 RT   54515.4754750712     
 IT:           1 TTT:  5.728992091816045E-006 RT   48746.1806925615     
 IT:           1 TTT:  5.774610603896800E-006 RT   48746.1806925615     
 IT:           1 TTT:  5.873370161607816E-006 RT   48746.1806925615     
 IT:           1 TTT:  6.009520574483250E-006 RT   48746.1806925615     
 IT:           1 TTT:  6.202091414473518E-006 RT   48746.1806925615     
 IT:           1 TTT:  6.490772421041319E-006 RT   48746.1806925615     
 IT:           1 TTT:  6.965439058330014E-006 RT   48746.1806925615     
 IT:           1 TTT:  8.016717377972604E-006 RT   48746.1806925615     
 IT:           1 TTT:  1.013247124026263E-005 RT   48746.1806925615     
 IT:           1 TTT:  2.212370784109809E-004 RT   48746.1806925615     
 IT:           1 TTT:  3.167397510111569E-006 RT   48746.1806925615     
 IT:           1 TTT:  1.216235428979464E-006 RT   48746.1806925615     
 IT:           1 TTT:  6.861207836591149E-007 RT   48746.1806925615     
 IT:           1 TTT:  4.758182341526295E-007 RT   48746.1806925615     
 IT:           1 TTT:  3.568752675616817E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.702501644666643E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.955815627440939E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.221349432113662E-007 RT   48746.1806925615     
 IT:           1 TTT:  3.622974997282617E-008 RT   48746.1806925615     
 IT:           1 TTT: -7.022440281385173E-007 RT   48746.1806925615     
 IT:           1 TTT: -4.230865435437172E-007 RT   48746.1806925615     
 IT:           1 TTT: -2.459512997362840E-007 RT   48746.1806925615     
 IT:           1 TTT: -1.227085465149650E-007 RT   48746.1806925615     
 IT:           1 TTT: -3.751803548792253E-008 RT   48746.1806925615     
 IT:           1 TTT:  2.212030661778776E-008 RT   48746.1806925615     
 IT:           1 TTT:  6.415060280034410E-008 RT   48746.1806925615     
 IT:           1 TTT:  9.411366088509930E-008 RT   48746.1806925615     
 IT:           1 TTT:  1.158464941805279E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.320287418944281E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.445285936778284E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.546471833091457E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.632844416501299E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.710452855915762E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.778087820913751E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.846182409916465E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.912060708256270E-007 RT   48746.1806925615     
 IT:           1 TTT:  1.975058043682874E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.034766093406711E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.091657850749350E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.146326396862046E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.198673160073704E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.249010147321379E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.298422573998684E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.347657988934562E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.397770100928301E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.450522682095913E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.507031493958769E-007 RT   48746.1806925615     
 IT:           1 TTT:  2.568620101925561E-007 RT   48746.1806925615     
 IT:           1 TTT:  4.931743173464735E-006 RT   43088.6062193757     
 IT:           1 TTT:  4.953619630463936E-006 RT   43088.6062193757     
 IT:           1 TTT:  5.014592871303306E-006 RT   43088.6062193757     
 IT:           1 TTT:  5.096901703537230E-006 RT   43088.6062193757     
 IT:           1 TTT:  5.208413174411721E-006 RT   43088.6062193757     
 IT:           1 TTT:  5.364502681973906E-006 RT   43088.6062193757     
 IT:           1 TTT:  5.595494191997173E-006 RT   43088.6062193757     
 IT:           1 TTT:  6.077903935886759E-006 RT   43088.6062193757     
 IT:           1 TTT:  6.676750949643758E-006 RT   43088.6062193757     
 IT:           1 TTT:  8.498207296008030E-006 RT   43088.6062193757     
 IT:           1 TTT:  1.630395947678437E-004 RT   43088.6062193757     
 IT:           1 TTT:  2.798296204322755E-006 RT   43088.6062193757     
 IT:           1 TTT:  1.226053096223266E-006 RT   43088.6062193757     
 IT:           1 TTT:  7.536481285846455E-007 RT   43088.6062193757     
 IT:           1 TTT:  5.245490521302653E-007 RT   43088.6062193757     
 IT:           1 TTT:  3.773673459394566E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.658892173687989E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.690089540807201E-007 RT   43088.6062193757     
 IT:           1 TTT:  6.723048223491404E-008 RT   43088.6062193757     
 IT:           1 TTT: -7.018047970011790E-007 RT   43088.6062193757     
 IT:           1 TTT: -4.203372535518475E-007 RT   43088.6062193757     
 IT:           1 TTT: -2.420229500677930E-007 RT   43088.6062193757     
 IT:           1 TTT: -1.179955856180826E-007 RT   43088.6062193757     
 IT:           1 TTT: -3.230305657740167E-008 RT   43088.6062193757     
 IT:           1 TTT:  2.766972473202010E-008 RT   43088.6062193757     
 IT:           1 TTT:  6.993003837322994E-008 RT   43088.6062193757     
 IT:           1 TTT:  1.000622619511377E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.219322552708586E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.382390091937084E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.508635690190124E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.611155310490870E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.699001207452682E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.778248876343780E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.847552587036856E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.917556483941433E-007 RT   43088.6062193757     
 IT:           1 TTT:  1.985436075914981E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.050457058887988E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.112161514662052E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.171014750438032E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.227612783752588E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.281838873352397E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.334006288416721E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.385233650889121E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.436291221813497E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.488268494240729E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.542992929962759E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.601620350819212E-007 RT   43088.6062193757     
 IT:           1 TTT:  2.665522796790742E-007 RT   43088.6062193757     
 IT:           1 TTT:  4.261129062536164E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.269777073149059E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.308838836856003E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.361373320822736E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.431178632223156E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.525355328174804E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.656243652275362E-006 RT   37686.0317166765     
 IT:           1 TTT:  4.934437444935022E-006 RT   37686.0317166765     
 IT:           1 TTT:  5.148558552119776E-006 RT   37686.0317166765     
 IT:           1 TTT:  5.708021236691395E-006 RT   37686.0317166765     
 IT:           1 TTT:  7.157449206101439E-006 RT   37686.0317166765     
 IT:           1 TTT:  1.203149375428702E-004 RT   37686.0317166765     
 IT:           1 TTT:  2.512964872124483E-006 RT   37686.0317166765     
 IT:           1 TTT:  1.221233935081648E-006 RT   37686.0317166765     
 IT:           1 TTT:  7.719001807787872E-007 RT   37686.0317166765     
 IT:           1 TTT:  5.248219117373255E-007 RT   37686.0317166765     
 IT:           1 TTT:  3.580609062209758E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.281987334115528E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.053148915001353E-007 RT   37686.0317166765     
 IT:           1 TTT: -7.002596315960104E-007 RT   37686.0317166765     
 IT:           1 TTT: -4.165452780577860E-007 RT   37686.0317166765     
 IT:           1 TTT: -2.371466872267398E-007 RT   37686.0317166765     
 IT:           1 TTT: -1.124019680941914E-007 RT   37686.0317166765     
 IT:           1 TTT: -2.625779231529500E-008 RT   37686.0317166765     
 IT:           1 TTT:  3.401361211236977E-008 RT   37686.0317166765     
 IT:           1 TTT:  7.647928877463042E-008 RT   37686.0317166765     
 IT:           1 TTT:  1.067648957324737E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.287634499739788E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.451920876475930E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.579438423787074E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.683361451361792E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.772790317379783E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.853822413799953E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.924955719854719E-007 RT   37686.0317166765     
 IT:           1 TTT:  1.997064922528688E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.067157879253206E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.134421194576467E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.198340600820363E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.259372032690432E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.318114179480872E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.374429639537645E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.428632776671791E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.481879181603112E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.534964239138582E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.589017163202811E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.645936234915413E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.706921813916381E-007 RT   37686.0317166765     
 IT:           1 TTT:  2.773399861965972E-007 RT   37686.0317166765     
 IT:           1 TTT:  3.672636678951306E-006 RT   32342.8548360019     
 IT:           1 TTT:  3.673636886112630E-006 RT   32342.8548360019     
 IT:           1 TTT:  3.698904876703209E-006 RT   32342.8548360019     
 IT:           1 TTT:  3.733102931000335E-006 RT   32342.8548360019     
 IT:           1 TTT:  3.778354855784959E-006 RT   32342.8548360019     
 IT:           1 TTT:  3.838548002925690E-006 RT   32342.8548360019     
 IT:           1 TTT:  3.919764447794411E-006 RT   32342.8548360019     
 IT:           1 TTT:  4.104245176372287E-006 RT   32342.8548360019     
 IT:           1 TTT:  4.192701730340044E-006 RT   32342.8548360019     
 IT:           1 TTT:  4.443271749944433E-006 RT   32342.8548360019     
 IT:           1 TTT:  4.901234689354308E-006 RT   32342.8548360019     
 IT:           1 TTT:  6.055597764927073E-006 RT   32342.8548360019     
 IT:           1 TTT:  8.886926265913254E-005 RT   32342.8548360019     
 IT:           1 TTT:  2.284724031404679E-006 RT   32342.8548360019     
 IT:           1 TTT:  1.182089892624397E-006 RT   32342.8548360019     
 IT:           1 TTT:  7.421255955352383E-007 RT   32342.8548360019     
 IT:           1 TTT:  4.845910635791137E-007 RT   32342.8548360019     
 IT:           1 TTT:  3.052737407010287E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.530143981255907E-007 RT   32342.8548360019     
 IT:           1 TTT: -6.969022355101270E-007 RT   32342.8548360019     
 IT:           1 TTT: -4.112340027532098E-007 RT   32342.8548360019     
 IT:           1 TTT: -2.310044284287479E-007 RT   32342.8548360019     
 IT:           1 TTT: -1.057173419529235E-007 RT   32342.8548360019     
 IT:           1 TTT: -1.924548630880466E-008 RT   32342.8548360019     
 IT:           1 TTT:  4.123823929477804E-008 RT   32342.8548360019     
 IT:           1 TTT:  8.384986249863801E-008 RT   32342.8548360019     
 IT:           1 TTT:  1.142490244395449E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.363508016629860E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.528869403281087E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.657600034686527E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.762935410363866E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.854011718996900E-007 RT   32342.8548360019     
 IT:           1 TTT:  1.936938770685653E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.010036047041482E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.084424316414625E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.156923885978459E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.226632063607669E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.292970931788583E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.356384847697676E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.417474488830611E-007 RT   32342.8548360019     
 IT:           1 TTT:  2.476079088587357E-007 RT   32342.8548360019     
